item_id,shop_id,comment,rate_star,label
16534113980,76448301,Không uổng công chờ_đợi .,5,0
16534113980,76448301,Xin_lỗi ảnh và video không liên_quan .,5,0
16534113980,76448301,Hàng ok nhé chất_lượng cũng ok nhé giá quá là hợp_lí so với thị_trường nha cả nhà nói_chung lên mua cho shop tỉ sao lun hihi,5,0
16534113980,76448301,Nhận hàng bóc hàng ra và cảm_thấy rất ưng_ý và nhìn thấy rất chắc_chắn có cơ_hội sẽ ủng_hộ shop tiếp_tục .,5,0
23947047067,76448301,Chất_lượng sản_phẩm : sản_phẩm đẹp Đúng với mô_tả : đúng như mô_tả,5,0
23947047067,76448301,"Khá ổn dùng đc mà cx rẻ , shop đóng_gói chắc_chắn , bọc kín và khá là kĩ hàng nhà bóc hơi n nilon đấy .",5,0
23947047067,76448301,Giao hàng nhanh_chóng .,4,0
23947047067,76448301,Sạc rất đẹp và ưng nhà_hàng tốt mọi người lên mua nha .,5,0
23947047067,76448301,"Dùng thích , theo_dõi shop và mua thêm nhiều mẫu_mã nữa",5,0
23947047067,76448301,Ncl ổn so vs giá tiền giao nhanh ko hỏng_hóc gì Độ bền chưa biết cần sư dụng thêm,5,0
23947047067,76448301,Mới dùng k biết bên k giao hàng nhanh đóng_gói cẩn_thận sẽ ung hộ lân sau 111111,5,0
23947047067,76448301,"Chất_lượng sản_phẩm tốt , giá tốt .",5,0
23947047067,76448301,"Đúng với mô_tả : đúng với mô_tả Chất_lượng sản_phẩm : rất tốt Củ sạc nhanh , có hơi lỏng khi nhét vào ổ_cắm",5,0
23947047067,76448301,Dây ngắn vcl,5,0
20280650412,76448301,Đúng với mô_tả : giống với mô_tả Sản_phẩm có hỗ_trợ sạc nhanh cho sạc dự_phòng nhé 2 tiếng 45 phút sạc đầy năng_lượng .,4,0
20280650412,76448301,Đúng với mô_tả : đúng Xài ổn trong tầm giá nhé mọi người .,5,0
20280650412,76448301,"Đầu_tiên thì mình rất thích cách tư_vấn , hỗ trọ nhiệt_tình từ shop ạ Cho shopp 5saooo Mọi người nên mua ạ",5,0
20280650412,76448301,"Chất_lượng sản_phẩm : Sản_phẩm đẹp , tuyệt_vời Đúng với mô_tả : Đúng với mô_tả .",5,0
20280650412,76448301,Shop giao hàng cũng khá nhanh Shop bọc kĩ bóc mà bóc mòn tay mới mở dc Nghe cũng khá êm Mới dùng thì thấy ổn_áp lắm Cũng xịn sò con bò phết,5,0
20280650412,76448301,"Đầu_tiên thì mình rất thích cách tư_vấn , hỗ trọ nhiệt_tình từ shop ạ Cho shopp 5saooo Mọi người nên mua ạ",5,0
20280650412,76448301,"Hàng Trung_Quốc , loại dởm , cắm k báo sạc nhanh .",1,1
20280650412,76448301,"sp tuyệt lắm luôn nhưng hôm em bóc em có việc gấp nên là không chụp lại , mua lần 2 của shop luôn ạ . lần trước do cho mượn xong bị mất thôi chứ hàng của shop dùng lâu lắm luôn , tiếc bị mất huhu shipper quá thân_thiện 10,10 luôn",5,0
20280650412,76448301,Hình màu đen nhưng giao lại màu trắng .,1,1
20280650412,76448301,CSKH của shop khá nhiệt_tình và chuyên_nghiệp .,5,0
18846387833,76448301,"Chất_lượng sản_phẩm : tốt Đúng với mô_tả : như hình Gói hàng kĩ , ship nhanh , dây cũng dài , bọc cưng , ff",5,0
18846387833,76448301,"Gửi hàng rất nhanh , không biết dây có dùng được lâu ko nhưng nhìn cũng ổn",5,0
18846387833,76448301,"May vẫn kịp nhận trước tết , tai nghe giá này thì mình thấy như_vậy là rất Ok nha , Thank shop",5,0
18846387833,76448301,"Shop ghi mô_tả k rõ , IP mà chân lại là type C , m rõ_ràng k chọn type C , k đáng bn nhưng nhắn sh đổi mà 2 ngày cũng chả phản_hồi hỗ_trợ",1,1
18846387833,76448301,"Nên mua hàng nha mọi người , giá rất hợp_lý hàng lại cầm tay rất chắc_chắn , xạc nhanh",5,0
18846387833,76448301,"Hàng đẹp , giao hàng đóng_gói cẩn_thận , còn được bóc nguyên si luôn nghe nhạc êm pin trâu quá_trời",5,0
18846387833,76448301,Đúng với mô_tả : đúng Chất_lượng sản_phẩm : tốt Cảm_ơn nhà_sản_xuất và shop bán hàng đã mang đến cho người tiêu_dùng một sản_phẩm hữu_ích,5,0
18846387833,76448301,"Hình_ảnh mang tính_chất nhận xu , mới mua lần đầu nên không biết chất_lượng như_thế_nào , giao hàng nhanh , anh shipper nhiệt_tình .",5,0
18846387833,76448301,giao hàng nhanh đóng_gói chắc_chắn shop giao sai hàng nên k đánh_giá được,5,0
18846387833,76448301,Đúng với mô_tả : ok Chất_lượng sản_phẩm : ok Hình_ảnh mang tính_chất nhận xu .,5,0
18846387833,76448301,sạc hơi chậm dây cũng không dài lắm nhưng_mà cũng uci nhìn chắc_chắn uy_tín,5,0
18846387833,76448301,"Chất_lượng sản_phẩm : ok Đồng_hồ đẹp nhưng ko có chức_năng gì cả Y_như đồng_hồ con_nít thôi nha mng Nói_chung nó chỉ thông_báo thôi , ko bắt máy đt được , ko trả_lời tin nhắn đc , ko xem hình_ảnh đc , hình nền chỉ cài được 1 hình duy_nhất",3,0
18846387833,76448301,"Chất_lượng sản_phẩm : tốt Giao hàng nhanh , chất_lượng tốt , âm_thanh nghe như đang trong không_gian vũ_trụ z đó , , , , ,",5,0
18846387833,76448301,"Ổn nha mọi người , sạc cũng nhanh , nhg mà giao lâu dã_man , đóng_gói cẩn_thận",5,0
18846387833,76448301,"sạc oke nha , mong là bền chút , shop giao nhanh gói cẩn_thận 10 ,",5,0
17396054980,76448301,"Mình mua loa cho bố , ở nhà hai ông_bà cho đỡ buồn.Phòng khách rộng nên mình lấy loại này thấy vừa.Bố mình khen loa tốt dễ sử_dụng .",5,0
17396054980,76448301,"đúng hi , nh qua , ng ca , o 100 , , chất_lượng âm_thanh tốt , nghe siêu to , mở max volum cũng k bị rè như 1 số dòng khác , tốc_độ kết_nối bluetooth nhanh , ổn_định , pin xài đc lâu , .",5,0
17396054980,76448301,"Loa nghe to , không rè , có đèn led Sản_phẩm mình khá ưng .",5,0
17396054980,76448301,"Loa dùng hát hay nghe rất ổn âm_thanh rất to , hình_ảnh mang tính_chất minh_hoạ",5,0
17396054980,76448301,"Nghe nhạc cực đã , loa nghe rất êm .",5,0
17396054980,76448301,Tính_năng nổi_bật : nghe nhạc Chất_lượng sản_phẩm : đẹp Giao hàng nhanh shipper dễ_chịu cảm_ơn shop nhiều,5,0
17396054980,76448301,"loa hay , shop giao hàng nhanh , đóng_gói cẩn_thận",5,0
17396054980,76448301,Ok hơn mình nghĩ đánh_giá 5 sao là chắc nghe shop phù_hợp giá tiền,5,0
17396054980,76448301,"Loa đẹp trong tầm giá tiền ae ơi , mới hốt 1c về nghe thấy khá OK .",5,0
17396054980,76448301,"Mình rất hài_lòng , sản_phẩm giao nhanh , đóng_gói cẩn_thận , chất_lượng kết_nối và âm_thanh tốt .",5,0
17396054980,76448301,"vừa nhận hàng đây , unboox liền cho nóng . ngoại_hình đẹp giống hình , nhỏ gọn nhưng âm_thanh to , các chức_năng như mô_tả , Shop đóng_gói kỹ , giao nhanh , sẽ ủng_hộ thêm",5,0
17396054980,76448301,Được hôm săn sale săn được loa giá mềm về nghe ok lắm .,5,0
17396054980,76448301,"Về cơ_bản Loa tốt , shop nói đúng về sản_phẩm bán .",5,0
17396054980,76448301,"Vậy nên mình đã có tâm sắp_xếp thời_gian chạy xe tới người_thân test loa hộ , vì hát dở , _ _ để giúp loa của shop được m.n tin_tưởng hơn _ loa to.nghe trầm ấm . không ồn_ào _ nghe dễ_chịu _ đỡ lo người xung_quanh cảm_thấy ồn quá mức",5,0
17396054980,76448301,"Hàng chuẩn như hình Mình dùng thì rất ok , Pin khá lâu Đáng để mua .",5,0
17591203398,76448301,mẫu_mã đẹp giao hàng nhanh shipper khá dễ_thương mài sắc cực_kỳ ưng_ý gói hàng cẩn_thận chất_lượng chưa thử nên chưa biết,5,0
17591203398,76448301,"Nghe nhạc hay , bass dày .",5,0
17591203398,76448301,"Chất_lượng sản_phẩm : ổn Nghe nhạc thì với gái tiền này cũng OK , nhưng hát thì k ổn lắm ạ ,",5,0
17591203398,76448301,"Loa đẹp , hồng pastel xinh xỉu , hát ổn nè , micro có chế_độ đổi giọng nữa nha .",5,0
17591203398,76448301,"Sản_phẩm đóng_gói cẩn_thận , mẫu_mã đẹp đúng như hình , chất_lượng thì chưa test",5,0
17591203398,76448301,Sản_phẩm đẹp .,5,0
17591203398,76448301,"giao nhanh và chuẩn hàng , dùng oke , có một đôi mút kích_cỡ to hơn để thay_đổi và có hdsd đầy_đủ",5,0
17591203398,76448301,"Cảm_giác như bóc siu hàng chính hãng , trải_nghiệm ban_đầu khá ok , cảm_ứng nhạy , kết_nối nhanh , máy cầm_chắc chắn",5,0
17591203398,76448301,"Loa xinh , nhỏ_nhắn , xinh_xắn , ..",5,0
17591203398,76448301,"Tính_năng nổi_bật : giải_trí Giao hàng nhanh , sản_phẩm đẹp như hình không trầy_xước móp , loa âm_thanh ấm hay nhưng mic thì hơi nặng nói_chung đáng tiền_nào_của_nấy ổn",5,0
17591203398,76448301,Sản_phẩm ok như hình ưng_ý và ship rất nhanh nói_chung hài_lòng sau sẽ mua thêm ủng_hộ shop,5,0
17591203398,76448301,Uây uây .,5,0
17591203398,76448301,"Mình đã nhận dc hàng , gói hàng rất chắc_chắn ... dùng thử âm_thanh rất ok , nó chung rất hhai2 lòng về sản_phẩm ... thank shop , , ,",5,0
17591203398,76448301,"Chất_lượng sản_phẩm : siêu tốt Loa siêu cấp dễ_thương , đóng_gói chắc_chắn ship từ Hà_Nội vào TPHCM mà ổn_áp ko móp méo , âm_thanh thì rất chất_lượng ok , sẽ ủng_hộ shop",5,0
17591203398,76448301,Hàng giao nhanh phục_vụ tốt chất_lượng sản_phẩm thì dùng một thời_gian mới biết được nhưng nhìn_chung bên ngoài hàng đẹp như hình và miêu_tả của shop.hơn mong_đợi chứ ko như các shop ảo trá_hình mua xong về làm rác vứt vô sọt.nói chung là cho 1200 like cho shop và sẽ tiếp_tục ủng_hộ cho shop nhiều,5,0
22019023312,76448301,Tiền_nào_của_nấy thoi ạ sài ok lắm shop nhiệt_tình thân_thiện,5,0
22019023312,76448301,Tính_năng nổi_bật : tot Chất_lượng sản_phẩm : tot Đã nhận đc hàng giao nhanh .,5,0
22019023312,76448301,Tính_năng nổi_bật : nghe Chất_lượng sản_phẩm :,5,0
22019023312,76448301,Hàng giao nhanh đóng_gói nhanh nghe cũng ok á nhưng không biết sử_dụng có được lâu không thui,5,0
22019023312,76448301,Tính_năng nổi_bật : kết_nối cx nhanh Shop rất đc vs giá này mọi người nên mua ko có j để chê nhé Mọi người mua ủng_hộ nhé,5,0
22019023312,76448301,"HỘP ĐỰNG THÌ MÓP MÉO , TAI NGHE THÌ KẾT_NỐI ĐƯỢC NHƯNG CHẢ NGHE GÌ CẢ , ĐÃ THỬ LẠI HAI BA LẦN NHƯNG VẪN KHÔNG ĐƯỢC , THẬT_SỰ PHÍ TIỀNKHÔNG NÊN MUA NHA MN",1,1
22019023312,76448301,"Shop đóng_gói cẩn_thận , tai nghe đẹp nghe ổn Nên ủng_hộ shop ajj",5,0
22019023312,76448301,"Chất_lượng sản_phẩm : chưa dùng nhiều nên chưa biết chất_lượng ổn không nhưng ship có 1 ngày mà sp nhận thế_này thì cx okee nha Tính_năng nổi_bật : có dây sạc , đầy_đủ A shipper gọi mình nhận hàng mình hơi bất_ngờ vì mình chỉ mới đặt từ hôm_qua mà hnay đã ship tới r .",5,0
22019023312,76448301,Chất_lượng sản_phẩm : khá tốt Tính_năng nổi_bật : oki Oki ạ sale được giá 39k k đòi_hỏi gì thêm mê lâu lắm r nghe thích cực sd đc lâu hay k thì ch biết nhma nên thử nha,5,0
22019023312,76448301,"Chất_lượng sản_phẩm : hiện_tại thấy khá tốt Giao hàng nhanh , đóng_gói cẩn_thận , chưa dùng thử nên chưa biết chất_lượng âm_thanh như nào , hy_vọng sẽ dùng được lâu_dài",5,0
22019023312,76448301,Tính_năng nổi_bật : kết_nối nhanh Chất_lượng sản_phẩm : chỉ dừng lại ở mức bth Nghe khá là mượt Nma có lúc lại rất rè luôn .,4,0
22019023312,76448301,"Ban_đầu kết_nối quá lâu ... nhưng mình đem đi sạc , sạc xong thì kết_nối ok hơn ... nghe ổn ... nói_chung nên mua",5,0
22019023312,76448301,"Chất_lượng sản_phẩm : Tạm_Tính năng nổi_bật : Cảm_ứng nhạy Giao hàng nhanh , giá rẻ , mẫu ok nhưng âm_thanh ở mức tạm , bass chưa ổn .",5,0
22019023312,76448301,Tai nghe ok Phù_hợp với giá tiền trông có_vẻ rất sịn sò Giao hàng nhanh Đúng sản_phẩm mổ tả lựa_chọn Abcxzy,5,0
22019023312,76448301,Chất_lượng sản_phẩm : ok Tính_năng nổi_bật : bt Giao hàng nhanh .,5,0
16095114649,76448301,"Chất_lượng sản_phẩm : tạm Tính_năng nổi_bật : nghe nhạc , chiếu đèn Do mua gửi đi nước_ngoài cho người_nhà , nên mình không check được loa xài sau_này có ổn không .",5,0
16095114649,76448301,Tôi rất thích sản_phẩm này tôi mong lần sau tôi mua hàng sẽ tốt_giống như này,5,0
16095114649,76448301,Xỉu .,5,0
16095114649,76448301,Tính_năng nổi_bật : đèn rất sáng rất ok đẹp Chất_lượng sản_phẩm : rất đáng tiền đẹp Nên mua màu cũng rất đẹp,5,0
16095114649,76448301,"Chất_lượng sản_phẩm : chất_lượng ổn nha mọi người Tính_năng nổi_bật : có nhiều chế_độ đèn , có chế_độ chạy theo nhạc lun Loa âm_thanh ổn nghe xịnnn",5,0
16095114649,76448301,"Sản_phẩm tệ nhất trước giờ mua trên shopee Mang_tiếng là shop mall nhưng sản_phẩm thì chán , nhắn_tin thì không rep , sản_phẩm thì như dùng rồi , chất_lượng quá kém , không bằng cái loa bán ngoài chợ 50k .",1,1
16095114649,76448301,Mọi thứ có_vẻ ok .,2,1
16095114649,76448301,Chất_lượng sản_phẩm : Tốt_Tính năng nổi_bật : nghe nhạc sạc k dây Hàng oke nhạc nghe ổn sạc hơi lâu nhưng có vào sản_phẩm oke sẽ ủng_hộ shop típ,5,0
16095114649,76448301,Loa hơi nhỏ nhưng so với giá là quá ổn .,5,0
16095114649,76448301,"Giao hàng nhanh , loa màu trắng đẹp , chất_lượng sản_phẩm tốt , đúng với mô_tả .",5,0
16095114649,76448301,"Đánh_giá 1 sao vì mua loa mới mà nứt vỡ , xước , hộp móp hết , chắc bên bán hàng bán hàng thanh_lí , quá thất_vọng",1,1
16095114649,76448301,Tính_năng nổi_bật : nghe nhac Chất_lượng sản_phẩm : cũng ok Giao hàng nhanh đúng mẫu đẹp sẽ ủng_hộ nhưng dây sạc bị hư phải mua dây khác,5,0
16095114649,76448301,"Hàng ổn , chất_lượng âm_thanh cũng ổn với tầm giá , test một lượng cũng khá đầy_đủ chức_năng mỗi_tội cái sạc không dây có_vẻ bị lệch , để đt ra mép mới sạc được nhưng hơi chậm , vẫn chấp_nhận được .",4,0
16095114649,76448301,"Chất_lượng sản_phẩm : tệ Đơn nhận từ ngày 9,9,2023 .",1,1
16095114649,76448301,loa led rgb dep shop giao nhanh,5,0
20174329469,76448301,Hàng ngon đấy các bác ạ .,5,0
20174329469,76448301,"Giao đúng sản_phẩm , chưa biết chất_lượng thế_nào , hy_vọng xài bền .",5,0
20174329469,76448301,"Chân quay chụp không giống thực_tế , lỏng_lẻo dễ đổ .",1,1
20174329469,76448301,"ms dùng khá ô_kê , dùng lâu không biết như nào , giao hàng cũng khá nhanh , nói_chung để sử_dụng xem như nào , tốt ủng_hộ shop tiếp",5,0
20174329469,76448301,Ban_đầu thấy ok .,5,0
20174329469,76448301,"Đúng với mô_tả : Đúng với mô_tả Chất_lượng sản_phẩm : Tốt_Mọi thứ đều ổn , nhưng_mà shop giao thiếu mình đèn leb gắn gậy ạ",5,0
20174329469,76448301,Gậy xinh giống hình tuy_nhiên chân đứng không chắc_chắn lắm hình_ảnh nhận xu,5,0
20174329469,76448301,Chất_lượng sản_phẩm : tạm được Đúng với mô_tả : đúng Mình làm rơi 1 cái thì nhựa giòn nó gãy luôn chân chạc 3 :,3,0
20174329469,76448301,"Trên mô_tả sản phầm chiều dài là 24.5 , 110 cm thực_tế giao hàng chỉ có 19.5 , 82.5 cm .",2,1
20174329469,76448301,Hơi thấp,5,0
20174329469,76448301,Chất_lượng sản_phẩm : tốt Đúng với mô_tả : chắc_chắn,5,0
20174329469,76448301,sản_phẩm xứng_đáng giá tiền,5,0
20174329469,76448301,dùng ratá oke rất đáng mua,5,0
20174329469,76448301,"rất là ok nha , ship nhanh như gió",5,0
20174329469,76448301,thành_công,5,0
22537203132,76448301,Chất_lượng sản_phẩm : ok Tính_năng nổi_bật : nghe êm Nghe êm ok nha mn còn bin sạc và sài được bao_lâu thì mình chưa bít nên mua,5,0
22537203132,76448301,"Âm_thanh to rõ nghe hay lắm Nhưng_mà lâu_lâu lại bị không nghe được tai bên phải là sao nhỉ pin về đến tay còn 80 , Tóm_lại so với giá thì quá rẻ rất nên mua",5,0
22537203132,76448301,Thật_sự là airpod gấc tuyệt_vời .,5,0
22537203132,76448301,"Tính_năng nổi_bật : Thiết_kế đẹp , nhẹ_nhàng .",5,0
22537203132,76448301,Chất_lượng sản_phẩm : ổn Với giá này thì không_thể không ưng cái chất_lượng sản_phẩm .,4,0
22537203132,76448301,"Tính_năng nổi_bật : màu trắng đẹp Giao nhanh , hàng gói kỹ , nhưng_mà nắp hơi lỏng",5,0
22537203132,76448301,Tính_năng nổi_bật : nghe Chất_lượng sản_phẩm : tốt Nhìn_chung đẹp nha kết_nối tốt mới_đầu k.biet sd nhưng loay_hoay 1 hồi cũng kết_nối được,5,0
22537203132,76448301,"Tính_năng nổi_bật : cảm_ứng nhạy Chất_lượng sản_phẩm : dùng ổn Xinh lắm luôn , ship nhanh sản_phẩm chất_lượng phù_hợp với giá tiền có giấy hướng_dẫn chi_tiết",5,0
22537203132,76448301,Chất_lượng sản_phẩm : dung Nhìn cũng oki nghe ấm nhưng hình_như hơi lỏng_lẻo so với shop khác chắc do giá rẻ hơn hay sao mik cũng hong rõ nữa nhưng đóng_gói cẩn thân suất săắ rất_chi_là xin xò,5,0
22537203132,76448301,"Chất_lượng sản_phẩm : cũm được Tính_năng nổi_bật : nghe Ok nha mng , giá hạt_dẻ wasss",5,0
22537203132,76448301,"Nhìn cũng xinh , chưa sử_dụng nên chưa bjk sao , tạm_thời sánh giá 4 sao cho mẫu sản_phẩm",4,0
22537203132,76448301,Chất_lượng sản_phẩm : k nghe đc một bên Tính_năng nổi_bật : ok tiện_lợi dễ sd Ok mà k nghe đc một bên hơizzz xu quá,4,0
22537203132,76448301,sản_phẩm tốt chất_lượng đóng_gói cẩn_thận giao hàng đúng dự_kiến,5,0
22537203132,76448301,"Chất_lượng sản_phẩm : tốt Thời_gian giao sản_phẩm khá nhanh , giao đúng màu và loại đã chọn , nghe rất tốt",5,0
22537203132,76448301,"Sản_phẩm nghe rất rõ , to , màu đẹp , giao hàng nhanh .",5,0
17882010839,76448301,"Âm_thanh ổn lắm nha mngg , thiết_kế gọn đẹp , chắc_chắn , màu đẹp mà pin mình thấy dùng đc khá lâu mới phải sạc íi , giá_cả khá hợp_lý cho học_sinh sinh_viên như mình",5,0
17882010839,76448301,"Tai nghe nghe êm lắm ạ Nhưng hình_như thu âm không được hay sao í , mình kết_nối nhưng khi ghi_âm lại không nghe được giọng Giao hàng nhanh",5,0
17882010839,76448301,Hàng dùng khá ổn nhưng kết_nối hay bị thoát ra dù s thì hàng giá rẻ ko kỳ_vọng nhiều thế cũng tốt r,4,0
17882010839,76448301,"Tính_năng nổi_bật : mô_tả Chất_lượng sản_phẩm : ok Tai nghe tốt , kết_nối nhanh .",5,0
17882010839,76448301,Mk đã mua 1 lần ở shop và rất thích sp nhưng mk lỡ làm mất nên phải đặt cái mới .,5,0
17882010839,76448301,Chất_lượng sản_phẩm : tốt Tính_năng nổi_bật : nghe đc Cũng êm mn ạ mk ko thích nghe to lắm nên thấy ko bị tràn âm : pp với cả săn đc đợt sale nên chata lượng nv là rất hời luôn,5,0
17882010839,76448301,Chất_lượng sản_phẩm : ok Tính_năng nổi_bật : ok Giao hàng nhanh Đóng_gói cẩn_thận Sẽ ủng_hộ lần sau Sản_phẩm rất tốt,5,0
17882010839,76448301,Tai nghe khá ổn âm tốt giao hàng nhanh shop thân_thiện kết_nối nhanh,5,0
17882010839,76448301,shop giao sai màu rui đặt trắng giao hồng nma vẫn xinh nên là bỏ_qua,4,0
17882010839,76448301,Hàng đẹp bao_bì đóng_gói cẩn_thận .,5,0
17882010839,76448301,Thỉnh_thoảng cứ bị mất tiếng 1 bên .,4,0
17882010839,76448301,Mới xài mà thấy rất OK với giá này cảm_ứng xịn thời_gian nghe hơi ít tầm 1tiếng mấy là hết,5,0
17882010839,76448301,Giao hàng nhanh .,2,1
17882010839,76448301,"Tai nghe có 99k thì không nói gì về chất_lượng rồi , nhưng mình đặt pro 6 mà shop gửi về pro 4 , mình có phản_ánh lại thì từ hôm nhắn đến hôm_nay là 3 ngày và shop chỉ xin_lỗi suông chứ không có ý_kiến đổi trả hàng hay như nào cả , tai nghe rẻ_tiền thì thôi mình cũng không mất thời_giờ đi gửi trả hàng rồi chờ hoàn mấy chục một trăm làm gì nhưng vẫn đánh_giá kém vì gửi nhầm hàng nhé",1,1
17882010839,76448301,"Kết_nối Bluetooth chập_chờn , không nhạy , giá rẻ nên không hi_vọng nhiều",5,0
22376209181,76448301,Mua vs giá 479k giao nhanh đóng hàng đầy_đủ chỉnh giọng được nhiều giọng khác nhau .,5,0
22376209181,76448301,"Sản_phẩm chất_lượng , đóng_gói kĩ_càng , hàng giao siêu siêu nhanh .",5,0
22376209181,76448301,"loa nghe hay , cắt âm rất rõ_ràng , Âm_thanh chuẩn cho shop 5 sao",5,0
22376209181,76448301,"Sản_phẩm đẹp như hình , shop giao hàng nhanh , đóng_gói sản_phẩm đẹp và chắc_chắn",5,0
22376209181,76448301,"Giao hàng nhanh , sản_phẩm y hình , chất_lượng âm_thanh tốt .",5,0
22376209181,76448301,Giao hàng siêu nhanh .,5,0
22376209181,76448301,"Loa nhạc khá ổn , mic hát cũng khá là oke , tamh thời là thơi gian dùng có_vẻ lâu , ncl để hát cũng khá là ổn",5,0
22376209181,76448301,Loa dùng rất ok loa to âm_thanh tuyệt_vời kích_thước thì nhỏ gọn rất phù_hợp,5,0
22376209181,76448301,"Loa khá đẹp , nhỏ gọn , âm_thanh tốt , phù_hợp giá tiền .",5,0
22376209181,76448301,Giao hàng nhanh .,5,0
22376209181,76448301,Đáng_giá tiền ưng lắm nha lần sau sẽ ủng_hộ tiếp nè rẻ,5,0
22376209181,76448301,"Chất_lượng tốt 10đ , giao hàng nhanh",5,0
22376209181,76448301,"Nghe Xịn_Lắm , Kết_nối nhanh",5,0
18883369055,76448301,"Giao hàng nhanh , sản_phẩm giống hình minh_hoạ , shipper thân_thiện , lần sau sẽ ủng_hộ tiếp",5,0
18883369055,76448301,Dong goi hang chac chan,5,0
18883369055,76448301,Sản_phẩm giống như trong hình .,5,0
18883369055,76448301,Tính_năng nổi_bật : ok Chất_lượng sản_phẩm : ok Sản_phẩm ok .,5,0
18883369055,76448301,nghe hay . bass sâu . chất_lượng âm_thanh hay . nghe cực ok trong tầm tiền này . ae nào còn đang chọn_lựa tai nghe thì m khuyên nên chọn em này,5,0
18883369055,76448301,"Sản_phẩm tốt , ổn_áp trong tầm giá_như vậy , mình đã mua ở rất nhiều nơi rồi mà không nơi nào làm mình hài_lòng như nơi này cả",5,0
18883369055,76448301,"mình ở tận sài_gòn lận mà giao hàng cho mình 3 ngày mình đã nhận được hàng ưng lắm shop nhé , 5 sao ạ",5,0
18883369055,76448301,"Loa tốt , pin cũng khá lâu , đi đâu cũng xách theo rất tiện_lợi .",5,0
18883369055,76448301,sản_phẩm nguyên seal .,5,0
18883369055,76448301,"Sản_phẩm tốt , ổn_áp trong tầm giá_như vậy , mình đã mua ở rất nhiều nơi rồi mà không nơi nào làm mình hài_lòng như nơi này cả Mọi người nên mua nha , , ,",5,0
18883369055,76448301,Tính_năng nổi_bật : ko Chất_lượng sản_phẩm : ok Loa đẹp để decor ok .,5,0
18883369055,76448301,"Đồ đẹp lắm nè , nên mua nhé moi người , lan đau tiền mua ma rất ung i",5,0
18883369055,76448301,"Mua trúng đợt shop ưu_đãi giảm_giá , sp chất_lượng đã vậy còn được giảm_giá nữa chứ , thích quá thích",5,0
18883369055,76448301,Hình_ảnh chỉ mang tính_chất nhận xu_hướng nội_dung của em ko bt nữa đâu em ạ em đi,5,0
22272537351,76448301,"Đúng với mô_tả : Dung mo ta Chất_lượng sản_phẩm : qua chuan Nhận hàng test qá ok loa to , hát hay nhé cả nhà .",5,0
19892939167,76448301,"đúng hi , nh qua , ng ca , o 100 , , chất_lượng âm_thanh tốt , nghe siêu to , mở max volum cũng k bị rè như 1 số dòng khác , tốc_độ kết_nối bluetooth nhanh , ổn_định , pin xài đc lâu , .",5,0
19892939167,76448301,Được hôm săn sale săn được loa giá mềm về nghe ok lắm .,5,0
19892939167,76448301,"Mình mua loa cho bố , ở nhà hai ông_bà cho đỡ buồn.Phòng khách rộng nên mình lấy loại này thấy vừa.Bố mình khen loa tốt dễ sử_dụng .",5,0
19892939167,76448301,"Vậy nên mình đã có tâm sắp_xếp thời_gian chạy xe tới người_thân test loa hộ , vì hát dở , _ _ để giúp loa của shop được m.n tin_tưởng hơn _ loa to.nghe trầm ấm . không ồn_ào _ nghe dễ_chịu _ đỡ lo người xung_quanh cảm_thấy ồn quá mức",5,0
19892939167,76448301,Cái loa đúng kiểu đáng đồng_tiền_bát_gạo .,5,0
19892939167,76448301,"Loa nghe to , không rè , có đèn led Sản_phẩm mình khá ưng .",5,0
19892939167,76448301,"Mình rất hài_lòng , sản_phẩm giao nhanh , đóng_gói cẩn_thận , chất_lượng kết_nối và âm_thanh tốt .",5,0
19892939167,76448301,"Loa đẹp trong tầm giá tiền ae ơi , mới hốt 1c về nghe thấy khá OK .",5,0
19892939167,76448301,"Về cơ_bản Loa tốt , shop nói đúng về sản_phẩm bán .",5,0
19892939167,76448301,Đóng_gói cẩn_thận kĩ_càng,5,0
19892939167,76448301,"Nghe nhạc cực đã , loa nghe rất êm .",5,0
19892939167,76448301,"loa hay , shop giao hàng nhanh , đóng_gói cẩn_thận",5,0
19892939167,76448301,"Quá tuyệt_vời , chất_lượng âm_thanh tuyệt_vời .",5,0
19892939167,76448301,"Hàng chuẩn như hình Mình dùng thì rất ok , Pin khá lâu Đáng để mua .",5,0
19892939167,76448301,"Loa đẹp chắc_chắn , hát rất ok",5,0
22872543508,76448301,"Dùng thích , theo_dõi shop và mua thêm nhiều mẫu_mã nữa",5,0
22872543508,76448301,Chất_lượng sản_phẩm : sản_phẩm đẹp Đúng với mô_tả : đúng như mô_tả,5,0
22872543508,76448301,"Khá ổn dùng đc mà cx rẻ , shop đóng_gói chắc_chắn , bọc kín và khá là kĩ hàng nhà bóc hơi n nilon đấy .",5,0
22872543508,76448301,Mới dùng k biết bên k giao hàng nhanh đóng_gói cẩn_thận sẽ ung hộ lân sau 111111,5,0
22872543508,76448301,Sạc rất đẹp và ưng nhà_hàng tốt mọi người lên mua nha .,5,0
22872543508,76448301,"Hàng giao nhanh , sạc cũng nhanh chỉ là không biết có bền hay không .",5,0
22872543508,76448301,Ncl ổn so vs giá tiền giao nhanh ko hỏng_hóc gì Độ bền chưa biết cần sư dụng thêm,5,0
22872543508,76448301,"Hàng chất_lượng tốt , giống mô_tả ; chưa xác_định độ bền , giao hàng nhanh , đáng mua ; hình_ảnh chỉ mang tính_chất nhận xu ,",5,0
